City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
141,cabedelo,112.5820482941171,61.4699728314053,245.26,100,34,1.85,ru,1680372542
465,port shepstone,41.085154195192274,61.5240711687629,270.65,96,100,0.97,ru,1680372719
396,tuatapere,8.935953816181382,61.54217881996249,264.42,80,8,1.96,no,1680372692
445,pahrump,-36.59485779683504,61.80222116146581,275.35,70,23,6.14,gl,1680372713
179,kodiak,-8.512167177617641,61.932207775318176,280.21,78,100,7.69,fo,1680372564
536,laguna,-71.01137350768413,62.15125816981873,262.98,74,100,7.28,ca,1680372761
534,jiangyou,43.82392174521411,62.93807393551268,267.48,96,100,0.33,ru,1680372760
363,khasan,-4.020869156659188,63.09885365307994,279.32,82,100,7.69,fo,1680372669
81,sao caetano de odivelas,23.93227207721526,63.13079705126296,264.41,97,9,1.19,fi,1680372524
328,potosi,10.847588705754305,63.8710599275106,277.18,82,51,1.34,no,1680372651
63,matara,-114.57993549190492,64.69477917613293,254.49,85,100,8.49,ca,1680372517
108,aykhal,123.16126789062209,64.90511142016939,248.68,99,40,3.59,ru,1680372532
451,maraba,108.78096277011632,65.28321525843148,258.16,92,98,5.26,ru,1680372714
228,liverpool,-123.26173149037024,65.39172726491188,257.98,90,100,5.4,ca,1680372592
407,loding,-45.34165358143724,65.56582601251617,253.16,62,15,4.62,gl,1680372699
124,cap malheureux,-168.42022464203143,65.8946238252355,271.2,96,100,8.54,ru,1680372537
142,pevek,108.61322998818709,65.89697384325524,258.02,95,100,9.08,ru,1680372543
87,illoqqortoormiut,-27.471450420619878,66.35638391213314,276.55,90,93,8.03,is,1680372525
186,khatanga,174.72366052793836,67.01157354128159,247.09,90,93,3.66,ru,1680372570
530,dillon,117.38981002666014,67.36237658446888,254.07,87,66,5.44,ru,1680372758
571,omboue,160.16611904236686,67.49782970858976,243.72,100,99,1.06,ru,1680372775
460,port macquarie,90.88519790991938,67.92686633332497,260.24,96,100,3.49,ru,1680372718
555,kavaratti,-127.51141775285193,68.47341066358985,253.65,91,26,5.16,ca,1680372769
423,batemans bay,-58.5206464129829,68.50209405054088,251.66,91,98,8.42,gl,1680372705
120,waingapu,92.12855610651737,68.69050325175058,253.78,97,100,2.7,ru,1680372535
599,galesong,-140.7479096675128,69.32314555327463,256.69,86,100,0.81,ca,1680372789
493,la plata,55.24505498139422,69.46089414097142,265.45,99,41,3.4,ru,1680372735
364,cascais,125.54706145321056,70.10429641378337,251.89,94,100,9.44,ru,1680372670
62,pouebo,19.804808143100644,70.13195034549608,270.94,61,100,6.57,no,1680372515
233,zhangjiakou,61.9331327375688,70.16221850147815,266.78,84,100,1.42,ru,1680372593
211,stjordalshalsen,72.00576650452658,70.33142104310514,269.77,98,100,1.33,ru,1680372585
64,narsaq,118.14856454677248,71.19473693381926,260.05,93,100,9.13,ru,1680372517
271,mehamn,-142.15723526459595,71.2451888794453,253.49,98,100,6.99,ca,1680372618
388,sharan,124.90370139490511,72.27523165072046,254.83,93,99,10.29,ru,1680372687
610,qom,111.64223820618751,72.59192030742383,263.14,94,100,8.38,ru,1680372795
102,afmadu,-10.343553132297217,73.29629664207562,271.88,90,100,8.23,is,1680372530
583,aden,14.876114037786152,73.83944197305101,272.63,57,100,8.44,sj,1680372779
327,ozu,82.07945195994523,74.10676385012692,261.85,97,100,3.78,ru,1680372651
232,kieta,-9.402069556738326,74.13185072395603,270.58,93,100,8.03,is,1680372593
358,champerico,19.31843783041288,74.14626525072012,267.3,83,55,1.94,no,1680372666
593,pringsewu,-135.26586106027105,74.32261273442006,249.34,97,94,4.85,ca,1680372785
566,morondava,-138.49614207218966,74.65326091055115,250.29,96,99,6.01,ca,1680372773
553,the pas,139.20486212682783,75.0885633830483,245.03,100,98,3.76,ru,1680372767
78,uwayl,-66.70572805823429,76.77479143643862,249.6,63,0,2.19,gl,1680372523
223,linares,127.94032205995342,77.13267856771057,248.36,100,100,5.12,ru,1680372590
520,santa rosalia,-62.06697429359697,77.19332180881375,246.74,64,4,5.29,gl,1680372753
122,tsihombe,75.62695585689696,77.23313845558499,247.51,95,100,5.43,ru,1680372536
326,jiaocheng,173.45684641776364,77.57949371362784,244.4,100,100,1.51,ru,1680372651
487,acari,-77.36140688055134,77.76306488430288,249.5,82,6,0.65,gl,1680372732
247,qaqortoq,-137.24673851914207,77.78333336783842,250.58,96,100,5.71,ca,1680372598
440,boende,-68.79738702990778,77.97248675847314,249.41,65,9,6.36,gl,1680372711
249,yatou,49.55354677688538,78.26789232021719,252.02,99,100,5.78,ru,1680372599
556,guarapari,99.5409270283996,78.3352515687011,248.53,99,100,5.15,ru,1680372769
47,hermanus,47.78425282314112,78.43662493168418,250.89,100,100,6.23,ru,1680372507
604,cayenne,-104.51476464255953,79.02865150982325,251.53,99,91,2.54,ca,1680372792
515,tsaratanana,-29.57326313414285,79.24559915505804,245.44,86,96,3.04,gl,1680372750
279,qaanaaq,94.95110563211432,79.52066552275613,246.15,89,7,2.59,ru,1680372624
600,garowe,25.671866968197666,79.5320987406578,249.49,90,19,2.88,no,1680372789
544,juripiranga,-52.70862903795442,79.54572832135273,243.86,72,8,4.66,gl,1680372764
51,sao filipe,-6.2496246362075,79.61767908358922,252.03,93,100,2.26,fo,1680372510
373,buariki,-176.65356141526954,80.03182615651045,240.87,100,100,1.77,ru,1680372675
319,kisangani,102.47019950207022,80.22805420265024,247.13,99,100,2.74,ru,1680372648
428,meulaboh,146.7627420495541,80.56007506705717,249.57,99,100,3.99,ru,1680372707
196,casa nova,1.022758855435029,81.0724915985235,244.3,100,37,2.56,sj,1680372579
601,ostrovnoy,-158.50474956920684,81.43702063277823,242.81,100,100,2.2,us,1680372789
387,manakara,-111.68598999687538,81.48815817201472,253.46,95,97,4.42,ca,1680372686
31,kaitangata,0.4540895085750378,81.78891009110427,243.97,100,54,2.67,sj,1680372498
525,umm kaddadah,20.94866420392745,82.2332556202638,246.74,98,78,4.0,sj,1680372756
452,acapulco,141.6516982526653,82.39498247797016,250.91,98,100,4.02,ru,1680372715
287,yabelo,-178.66137138897255,82.55757314712383,239.5,100,100,2.8,ru,1680372629
184,severo-kurilsk,-107.40216591862394,82.79220616570444,254.26,92,100,5.22,ca,1680372569
335,presidencia roque saenz pena,-107.43835789060672,83.37714780295033,254.93,90,100,6.02,ca,1680372653
351,meyungs,-23.87597548837914,83.39268676980396,247.18,99,81,2.3,gl,1680372661
468,karlskrona,27.404927536621585,83.50541869254656,243.54,100,81,3.88,no,1680372720
92,tocopilla,-159.52658575367002,84.30516092921343,244.33,100,92,3.07,us,1680372527
559,rodino,86.0125727402405,84.85528570690681,242.03,100,100,4.76,ru,1680372771
83,husavik,161.83054984164835,85.79530133834854,241.84,100,100,3.7,ru,1680372524
344,rosita,143.4390759416022,86.19937210318784,241.85,100,100,4.25,ru,1680372657
570,ossora,-125.561002773786,86.24556486479068,256.26,95,100,5.58,ca,1680372774
434,kyzyl-suu,-145.7203943566702,86.32675750259332,254.07,97,100,2.53,us,1680372709
472,murray,107.71657438710496,86.98541801005538,239.96,100,100,4.56,ru,1680372721
176,yuncheng,-23.18245904631865,87.18005557609513,242.2,100,100,3.52,gl,1680372563
14,puerto ayora,-41.66222523065997,87.7685962676718,244.67,99,99,3.84,gl,1680372487
201,micheweni,171.2409598364639,87.97337757482859,243.38,100,99,2.12,ru,1680372581
448,namibe,-51.591703410469336,88.05857749147208,247.12,97,99,4.61,gl,1680372713
484,miri,-165.47973444342594,88.08575945382253,249.42,96,100,1.26,us,1680372730
315,ovejas,28.499104060020784,88.53669856167159,243.95,97,100,3.59,sj,1680372647
66,vanimo,0.0379632023159501,88.76681242221449,245.28,97,100,4.08,sj,1680372518
109,hobart,-14.424894731325509,88.91353294056302,245.41,97,100,4.09,gl,1680372532
149,yar-sale,-37.712657867351,89.26818178841819,247.4,96,100,4.1,gl,1680372547
